Date,Count,HitRate,PolicyCount,PolicyHitRate
2025-08-18,25,0.4782608695652174,4,0.5
2025-08-20,10,0.3,0,
2025-08-22,38,0.5555555555555556,7,0.8571428571428571
2025-08-24,157,0.5405405405405406,18,0.7777777777777778
2025-08-26,7,0.6,0,
2025-08-28,14,0.5384615384615384,3,1.0
2025-08-30,165,0.5894039735099338,13,0.6923076923076923
2025-09-01,10,0.4444444444444444,0,
2025-09-03,1,0.0,0,
2025-09-05,10,0.625,1,1.0
2025-09-07,26,0.64,4,0.75
2025-09-09,1,1.0,0,
2025-09-11,2,0.5,0,
2025-09-13,197,0.5343915343915344,23,0.7391304347826086
2025-09-15,22,0.5,3,0.6666666666666666
2025-09-17,25,0.5833333333333334,5,0.6
2025-09-19,47,0.5952380952380952,5,0.4
2025-09-21,152,0.6275862068965518,8,1.0
2025-09-23,32,0.5,3,0.6666666666666666
2025-09-25,27,0.48148148148148145,5,0.4
2025-09-27,179,0.5670731707317073,16,0.75
2025-09-29,35,0.625,4,1.0
2025-10-01,28,0.7083333333333334,1,0.0
2025-10-03,51,0.68,6,0.8333333333333334
2025-10-05,157,0.5821917808219178,17,0.8823529411764706
2025-10-07,2,0.5,0,
2025-10-09,8,0.375,1,0.0
2025-10-11,47,0.45652173913043476,6,0.6666666666666666
2025-10-13,8,0.7142857142857143,2,0.5
2025-10-15,5,0.6,0,
2025-10-17,52,0.723404255319149,7,0.8571428571428571
2025-10-19,144,0.5373134328358209,16,0.5625
2025-10-21,28,0.5,2,0.5
2025-10-23,28,0.4,1,1.0
2025-10-25,180,0.5178571428571429,13,0.6923076923076923
2025-10-27,23,0.5909090909090909,2,0.5
2025-10-29,28,0.6153846153846154,3,0.6666666666666666
2025-10-31,39,0.6578947368421053,5,0.6
2025-11-02,142,0.5474452554744526,14,0.7142857142857143
2025-11-04,23,0.5238095238095238,3,0.6666666666666666
2025-11-06,26,0.6666666666666666,3,1.0
2025-11-08,168,0.5414012738853503,15,0.7333333333333333
2025-11-10,11,0.8181818181818182,3,1.0
2025-11-12,1,,0,
2025-11-14,3,0.6666666666666666,0,
2025-11-16,20,0.7368421052631579,1,0.0
2025-11-18,1,1.0,1,1.0
2025-11-20,9,0.3333333333333333,0,
2025-11-22,153,0.5785714285714286,19,0.8947368421052632
2025-11-24,22,0.55,3,0.6666666666666666
2025-11-26,21,0.5263157894736842,4,0.5
2025-11-28,30,0.4666666666666667,3,1.0
2025-11-30,126,0.5798319327731093,16,0.8125
2025-12-02,11,0.8,0,
2025-12-04,11,0.5454545454545454,2,1.0
2025-12-06,117,0.49107142857142855,16,0.6875
2025-12-08,31,0.6666666666666666,0,
2025-12-10,20,0.6,2,1.0
2025-12-12,32,0.5483870967741935,1,1.0
2025-12-14,80,0.5384615384615384,16,0.8125
2025-12-16,3,1.0,0,
2025-12-18,1,0.0,0,
2025-12-20,102,0.5806451612903226,10,0.5
